"dortmund ,dortmund ,marl","engineering, chemical"
bombay,"chemistry, medicinal ,chemistry, organic"
sasolburg,"chemistry, physical ,environmental sciences"
wroclaw,"chemistry, organic"
nara,polymer science
montreal,polymer science
princeton,polymer science
nara,"chemistry, multidisciplinary"
moscow,polymer science
"bombay ,pune","chemistry, inorganic & nuclear ,chemistry, organic"
"rennes ,vienna ,rennes","chemistry, multidisciplinary"
lausanne,"chemistry, multidisciplinary"
singapore,"chemistry, multidisciplinary"
"duisburg ,novosibirsk ,paderborn","chemistry, inorganic & nuclear"
siedlce,"chemistry, organic"
"leeds ,stevenage","chemistry, organic"
nagoya,"chemistry, organic"
tokyo,polymer science
"philadelphia ,bronx","chemistry, organic"
chatenay malabry,"chemistry, organic"
charlottesville,"chemistry, organic"
"st louis ,bebington",polymer science
akron,polymer science
"ste foy ,nantes ,montreal",polymer science
"pessac ,donostia san sebastian",polymer science
garching,polymer science
gainesville,polymer science
"nara ,brussels",polymer science
"villeurbanne ,villeurbanne ,garching bei meunchen","chemistry, inorganic & nuclear ,chemistry, organic"
lausanne,"chemistry, inorganic & nuclear ,chemistry, organic"
berlin,"chemistry, inorganic & nuclear ,chemistry, organic"
riverside,"chemistry, inorganic & nuclear ,chemistry, organic"
madrid,"chemistry, organic"
malaga,"chemistry, organic"
yokohama,"chemistry, organic"
dublin,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
nottingham,"chemistry, organic"
"bristol ,basel","chemistry, organic"
ames,"chemistry, organic"
malaga,"chemistry, organic"
warsaw,"chemistry, organic"
yokohama,"chemistry, organic"
"chiayi ,taipei ,vista","chemistry, organic"
"suwon ,kwangju","chemistry, organic"
"kwangju ,taejon","chemistry, organic"
palaiseau,"chemistry, organic"
erie,"chemistry, organic"
windsor,"chemistry, organic"
tubingen,"chemistry, organic"
paris,"chemistry, organic"
pessac,polymer science
moscow,"chemistry, organic ,chemistry, physical ,energy & fuels ,engineering, chemical ,engineering, petroleum"
"akron ,waterloo","chemistry, inorganic & nuclear ,chemistry, organic"
philadelphia,"chemistry, organic"
oxford,"chemistry, organic"
rochester,"chemistry, organic"
kwangju,biochemistry & molecular biology
kowloon,polymer science
pittsburgh,polymer science
"mississippi state ,mississippi state ,oak ridge ,stennis space ctr",polymer science
buffalo,"chemistry, multidisciplinary"
"oxford ,stevenage","chemistry, multidisciplinary"
pisa,"chemistry, inorganic & nuclear ,chemistry, organic"
"espoo ,joensuu","chemistry, inorganic & nuclear ,chemistry, organic"
"budapest ,bonn","chemistry, inorganic & nuclear ,chemistry, organic"
"atlanta ,columbia","chemistry, inorganic & nuclear ,chemistry, organic"
detroit,"chemistry, organic"
sendai,"chemistry, organic"
buffalo,"chemistry, organic"
"sapporo ,sendai","chemistry, organic"
"lodz ,niskayuna ,waterford","chemistry, physical ,materials science, multidisciplinary"
ankara,polymer science
wako,"chemistry, multidisciplinary"
"mosciano sant angelo ,rome ,rome","chemistry, applied ,chemistry, organic"
urbana,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
brisbane,crystallography
pasadena,"chemistry, inorganic & nuclear ,chemistry, organic"
"ferrara ,florence ,siena","chemistry, inorganic & nuclear ,chemistry, organic"
mulheim,"chemistry, inorganic & nuclear ,chemistry, organic"
pittsburgh,"chemistry, organic"
"hannover ,potsdam","chemistry, organic"
columbus,"chemistry, organic"
"gainesville ,cali",polymer science
evanston,"chemistry, multidisciplinary"
"xiangtan ,beijing",polymer science
beijing,polymer science
dalian,"chemistry, physical"
ciudad real,"chemistry, multidisciplinary"
tokyo,"chemistry, multidisciplinary"
suita,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
christchurch,"chemistry, multidisciplinary"
shanghai,"chemistry, applied ,chemistry, inorganic & nuclear"
"malatya ,izmir","chemistry, applied ,chemistry, inorganic & nuclear"
"chestnut hill ,boston","chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
berlin,"chemistry, organic"
columbus,"chemistry, organic"
"orleans ,new orleans ,atlanta ,atlanta","chemistry, organic"
delhi,"chemistry, organic"
christchurch,"biochemistry & molecular biology ,pharmacology & pharmacy"
constance,polymer science
"garching ,mainz",polymer science
salt lake city,"chemistry, multidisciplinary"
poznan,"chemistry, organic"
wroclaw,"chemistry, physical"
talence,"chemistry, physical"
berlin,"chemistry, physical"
seoul,"chemistry, organic"
cambridge,"chemistry, multidisciplinary"
"milan ,barcelona","chemistry, multidisciplinary"
"nottingham ,loughborough","chemistry, organic"
gottingen,"chemistry, organic"
paris,"chemistry, organic"
pasadena,"chemistry, organic"
"singapore ,sendai","chemistry, organic"
"santiago de compostela ,santiago de compostela","chemistry, organic"
sesto fiorentino,"chemistry, organic"
paris,"chemistry, organic"
amherst,"chemistry, organic"
bangalore,"materials science, multidisciplinary"
pittsburgh,"chemistry, multidisciplinary"
"toulouse,berkeley,montpellier","chemistry, multidisciplinary"
berkeley,"chemistry, multidisciplinary"
"hualien ,taipei","chemistry, inorganic & nuclear ,chemistry, organic"
dijon,"chemistry, inorganic & nuclear ,chemistry, organic"
barcelona,"chemistry, inorganic & nuclear ,chemistry, organic"
columbus,"chemistry, organic"
"machida ,hiratsuka ,hachioji","chemistry, organic"
"taipei ,chungli","engineering, chemical ,polymer science"
stanford,"chemistry, physical"
munich,"chemistry, inorganic & nuclear"
moscow,"chemistry, physical ,materials science, multidisciplinary"
utrecht,"chemistry, multidisciplinary"
granada,"chemistry, multidisciplinary"
victoria,"chemistry, inorganic & nuclear ,chemistry, organic"
ottawa,"chemistry, inorganic & nuclear ,chemistry, organic"
boston,"chemistry, organic"
seoul,"chemistry, organic"
salt lake city,"chemistry, organic"
reading,"chemistry, organic"
evanston,"chemistry, organic"
gainesville,polymer science
"gliwice ,poznan ,zabrze","chemistry, physical"
detroit,"chemistry, multidisciplinary"
berlin,"chemistry, organic"
madison,"chemistry, organic"
pessac,polymer science
limoges,polymer science
"cuernavaca ,cluj napoca ,davis","chemistry, inorganic & nuclear"
tempe,"chemistry, inorganic & nuclear"
atlanta,"chemistry, multidisciplinary"
nijmegen,"chemistry, multidisciplinary"
milwaukee,"chemistry, multidisciplinary"
"oklahoma city ,oklahoma city ,oklahoma city","chemistry, medicinal ,chemistry, organic"
genoa,"chemistry, organic"
saarbrucken,"chemistry, organic"
hyderabad,"chemistry, organic"
raritan,"chemistry, organic"
"ishikari ,hirakata","chemistry, organic"
"essen ,constance","chemistry, inorganic & nuclear"
christchurch,pharmacology & pharmacy
"wuppertal ,mulheim","chemistry, multidisciplinary"
akron,"chemistry, multidisciplinary"
athens,"biochemistry & molecular biology ,chemistry, medicinal"
sao carlos,"chemistry, applied ,chemistry, physical ,engineering, chemical"
kwangju,"chemistry, multidisciplinary"
"kwangju ,seoul","chemistry, multidisciplinary"
sapporo,"chemistry, organic"
sapporo,"chemistry, organic"
berlin,"chemistry, organic"
"paris ,suresnes","chemistry, organic"
"medellin ,villeurbanne","chemistry, applied ,engineering, chemical ,polymer science"
"taejon ,seoul","chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
durham,"chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
thunder bay,"chemistry, inorganic & nuclear ,chemistry, organic"
wroclaw,"chemistry, inorganic & nuclear ,chemistry, organic"
philadelphia,"materials science, ceramics"
"suzhou ,shanghai","chemistry, inorganic & nuclear ,chemistry, organic"
munich,"chemistry, inorganic & nuclear ,chemistry, organic"
dearborn,"chemistry, inorganic & nuclear ,chemistry, organic"
kharagpur,"chemistry, inorganic & nuclear ,chemistry, organic"
"raleigh ,denton ,morgantown ,winston salem","chemistry, inorganic & nuclear"
wuhan,"chemistry, organic"
"chiayi ,vista","biochemistry & molecular biology ,chemistry, applied ,chemistry, organic"
new york,"chemistry, multidisciplinary"
mason,"chemistry, medicinal ,chemistry, organic"
darmstadt,"chemistry, multidisciplinary"
stuttgart,"chemistry, applied ,chemistry, organic"
munster,"chemistry, applied ,chemistry, organic"
"kyoto ,kyoto ,hirakata","chemistry, applied ,chemistry, organic"
"krakow ,warsaw","chemistry, organic"
"rennes ,rennes ,chicago","chemistry, inorganic & nuclear ,chemistry, organic"
"mulheim ,rennes","chemistry, inorganic & nuclear ,chemistry, organic"
"london ,porto alegre ,heidelberg","chemistry, inorganic & nuclear ,chemistry, organic"
mexico city,"chemistry, inorganic & nuclear ,chemistry, organic"
"stillwater ,w lafayette","chemistry, inorganic & nuclear ,chemistry, organic"
bombay,"chemistry, organic"
w lafayette,"chemistry, organic"
newark,polymer science
atlanta,polymer science
pasadena,polymer science
"reduit ,athens","chemistry, organic"
seoul,"chemistry, organic"
providence,"chemistry, organic"
ottawa,"chemistry, organic"
"paris ,strasbourg ,paris ,strasbourg","chemistry, inorganic & nuclear"
madison,"chemistry, multidisciplinary"
"gainesville ,hanover","chemistry, medicinal ,chemistry, organic"
ithaca,crystallography
pune,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
barcelona,"chemistry, organic"
columbus,"chemistry, organic"
"kyungbuk ,pusan ,gangneung ,taegu ,pusan ,kumi ,pusan","materials science, multidisciplinary ,physics, condensed matter ,polymer science"
madison,"chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,"chemistry, inorganic & nuclear ,chemistry, organic"
bellaterra,"chemistry, organic"
limoges,"chemistry, organic"
madison,"chemistry, multidisciplinary"
constance,"chemistry, multidisciplinary"
tsukuba,"chemistry, multidisciplinary"
berkeley,"chemistry, multidisciplinary"
"cambridge ,medford ,coral gables","chemistry, multidisciplinary"
rehovot,"chemistry, multidisciplinary"
amherst,polymer science
"guangzhou ,wuhan ,guangzhou",polymer science
amherst,polymer science
"sakai ,seoul ,paris","chemistry, physical ,engineering, chemical"
"regensburg ,dijon","chemistry, inorganic & nuclear"
burnaby,"chemistry, physical ,materials science, multidisciplinary"
strasbourg,"chemistry, multidisciplinary"
darmstadt,"chemistry, multidisciplinary"
kwangju,"chemistry, medicinal ,pharmacology & pharmacy"
"villeurbanne ,sunbury on thames ,kingston upon hull","chemistry, multidisciplinary"
old aberdeen,"chemistry, organic"
brisbane,"chemistry, organic"
shiga,"chemistry, organic"
kaohsiung,"chemistry, organic"
castellon de la plana,"chemistry, organic"
tallahassee,"chemistry, organic"
"leeds ,mersin ,izmir","chemistry, organic"
siedlce,"chemistry, organic"
paris,"chemistry, organic"
leeds,"chemistry, organic"
krakow,"chemistry, multidisciplinary ,engineering, chemical"
galveston,"chemistry, organic"
austin,"chemistry, organic"
"corvallis ,leeds ,windlesham","chemistry, organic"
ft collins,"chemistry, organic"
sherbrooke,"chemistry, organic"
"pisa ,pisa ,vernaison",crystallography
hamilton,"chemistry, multidisciplinary"
"poznan ,moscow","chemistry, inorganic & nuclear ,chemistry, organic"
"siedlce ,warsaw","chemistry, organic"
"college pk ,college pk ,gaithersburg","chemistry, physical ,materials science, multidisciplinary"
palaiseau,"chemistry, multidisciplinary"
kwangju,"chemistry, multidisciplinary"
kanpur,"chemistry, organic"
"kanagawa ,tokyo","chemistry, organic"
zaragoza,"chemistry, inorganic & nuclear ,chemistry, organic"
oviedo,"chemistry, inorganic & nuclear ,chemistry, organic"
poznan,"chemistry, inorganic & nuclear ,chemistry, organic"
"shatin ,tianjin","chemistry, inorganic & nuclear ,chemistry, organic"
odense,biochemistry & molecular biology
odense,biochemistry & molecular biology
pittsburgh,polymer science
atlanta,polymer science
"laramie ,atlanta","chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
"montpellier ,villeurbanne","chemistry, multidisciplinary"
naples,"biochemical research methods ,biochemistry & molecular biology"
"santiago de compostela ,santiago de compostela","chemistry, organic"
reno,"chemistry, organic"
poznan,"chemistry, organic"
"calcutta ,pune","chemistry, organic"
karlsruhe,"chemistry, inorganic & nuclear"
"taejon ,seoul",electrochemistry
seoul,"chemistry, multidisciplinary"
vienna,"chemistry, multidisciplinary"
ankara,"chemistry, applied ,chemistry, physical ,engineering, chemical"
"manchester ,bristol ,manchester","chemistry, organic"
salt lake city,"chemistry, organic"
"dalian ,anshan","chemistry, organic"
madrid,"chemistry, organic"
johannesburg,"chemistry, organic"
kamigori,"materials science, multidisciplinary ,physics, condensed matter ,polymer science"
"pusan ,pusan ,taejon ,puchon ,taejon ,kyungbuk","materials science, multidisciplinary ,physics, condensed matter ,polymer science"
"bradford ,belfast ,bradford",spectroscopy
iasi,"chemistry, multidisciplinary"
cambridge,"chemistry, inorganic & nuclear ,chemistry, organic"
"wuppertal ,stanford","chemistry, inorganic & nuclear ,chemistry, organic"
tallahassee,"chemistry, organic"
"york ,windlesham","chemistry, organic"
pittsburgh,"chemistry, organic"
chicago,"chemistry, multidisciplinary"
rome,"chemistry, multidisciplinary"
oxford,"chemistry, multidisciplinary"
kwangju,"chemistry, medicinal ,chemistry, multidisciplinary ,pharmacology & pharmacy"
"tarragona ,madrid","chemistry, multidisciplinary"
nottingham,"chemistry, multidisciplinary"
moscow,"chemistry, organic ,chemistry, physical ,energy & fuels ,engineering, chemical ,engineering, petroleum"
strasbourg,"chemistry, organic"
austin,"chemistry, organic"
pittsburgh,polymer science
university pk,polymer science
"evanston ,evanston ,philadelphia ,philadelphia",polymer science
"tokyo ,sendai","chemistry, multidisciplinary"
"shanghai ,baltimore ,baltimore","chemistry, organic"
"wits ,modderfontein","chemistry, organic"
aachen,"chemistry, organic"
"jena ,munich","chemistry, inorganic & nuclear"
ann arbor,"chemistry, inorganic & nuclear"
frankfurt,"chemistry, inorganic & nuclear"
ghent,"chemistry, inorganic & nuclear"
kyoto,"chemistry, multidisciplinary"
kawasaki,"chemistry, multidisciplinary"
clayton,"chemistry, multidisciplinary"
bangalore,"chemistry, organic"
san antonio,"chemistry, organic"
sendai,"chemistry, organic"
"hannover ,warsaw ,clausthal zellerfeld","chemistry, organic"
almeria,"chemistry, organic"
seoul,polymer science
ann arbor,"chemistry, inorganic & nuclear ,chemistry, organic"
changhua,"chemistry, inorganic & nuclear ,chemistry, organic"
oxford,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
siena,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
"livermore,gaithersburg,albuquerque,tucson","chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
"eindhoven ,zurich ,london ,roskilde","chemistry, multidisciplinary"
"edinburgh ,st andrews","chemistry, multidisciplinary"
detroit,"chemistry, multidisciplinary"
beijing,"chemistry, multidisciplinary"
milan,"chemistry, multidisciplinary"
taejon,"chemistry, physical"
edmonton,"chemistry, organic"
w lafayette,"chemistry, organic"
providence,"chemistry, organic"
"london ,tarragona ,barcelona","chemistry, organic"
moscow,"chemistry, inorganic & nuclear"
"oldenburg ,kassel ,bremen ,molndal","chemistry, multidisciplinary"
ikoma,"chemistry, multidisciplinary"
"bologna ,malaga","chemistry, physical"
cambridge,"chemistry, multidisciplinary"
"malatya ,izmir","chemistry, inorganic & nuclear"
bangalore,"chemistry, organic"
salamanca,"chemistry, organic"
warsaw,"chemistry, organic"
"orsay ,reims","chemistry, organic"
paris,"chemistry, organic"
"malatya ,izmir","chemistry, organic"
ottawa,"chemistry, inorganic & nuclear ,chemistry, organic"
"nijmegen ,amsterdam ,geleen","chemistry, organic"
odense,"chemistry, organic"
minneapolis,polymer science
pessac,polymer science
tatsunokuchi,polymer science
aberdeen,"chemistry, inorganic & nuclear ,chemistry, organic"
"malatya ,bornova","chemistry, multidisciplinary"
stockholm,"chemistry, organic"
"bologna ,verona","chemistry, organic"
sapporo,"chemistry, organic"
calcutta,"chemistry, organic"
"sasolburg ,st andrews","chemistry, inorganic & nuclear ,chemistry, organic"
lisbon,"chemistry, inorganic & nuclear ,chemistry, organic"
pasadena,"chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,"chemistry, organic"
cambridge,"chemistry, organic"
"los angeles,pasadena","chemistry, organic"
"toyonaka ,delft","chemistry, applied ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary"
"staten isl ,staten isl",polymer science
madison,"chemistry, multidisciplinary"
lawrence,"chemistry, organic"
"constance ,poznan","chemistry, physical"
"yokohama ,wako","chemistry, physical"
sao carlos,"chemistry, physical"
"graz ,leipzig ,graz","biochemical research methods ,chemistry, analytical"
reno,"chemistry, inorganic & nuclear"
utrecht,"chemistry, inorganic & nuclear"
austin,"chemistry, inorganic & nuclear"
"shanghai ,nagoya","chemistry, organic"
austin,"chemistry, organic"
"munich ,philadelphia","chemistry, organic"
beijing,"chemistry, organic"
frankfurt,"chemistry, multidisciplinary"
ottawa,"chemistry, multidisciplinary"
clayton,"chemistry, multidisciplinary"
"kingston ,fredericton","chemistry, multidisciplinary"
ankara,"chemistry, applied ,chemistry, inorganic & nuclear"
amherst,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
hyderabad,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
london,"chemistry, organic"
pune,"chemistry, organic"
seoul,"chemistry, organic"
bangalore,"chemistry, organic"
mulhouse,"chemistry, organic"
shanghai,"chemistry, organic"
"paderborn ,ludwigshafen ,bonn","chemistry, multidisciplinary"
berlin,"chemistry, applied ,chemistry, organic"
berlin,"chemistry, applied ,chemistry, organic"
albuquerque,"chemistry, organic"
villeurbanne,"chemistry, organic"
kalyani,"chemistry, organic"
"haifa ,haifa","chemistry, organic"
pittsburgh,polymer science
berkeley,"chemistry, inorganic & nuclear ,chemistry, organic"
zaragoza,"chemistry, inorganic & nuclear ,chemistry, organic"
new haven,"chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,"chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,"chemistry, organic"
kyoto,"chemistry, organic"
montreal,"chemistry, organic"
"nijmegen ,geleen","chemistry, organic"
chapel hill,"chemistry, organic"
nagoya,"chemistry, organic"
heidelberg,"chemistry, organic"
"bracknell ,leicester","chemistry, organic"
shanghai,"materials science, multidisciplinary"
durham,polymer science
ottawa,"chemistry, multidisciplinary"
pasadena,"chemistry, multidisciplinary"
sendai,"chemistry, multidisciplinary"
mulheim an der ruhr,"chemistry, multidisciplinary"
taipei,polymer science
"uppsala ,moscow","chemistry, inorganic & nuclear"
"jena ,munich","chemistry, inorganic & nuclear"
"garching ,burghausen",polymer science
"bloomington ,bloomington ,trivandrum","chemistry, inorganic & nuclear"
"berlin ,gottingen","chemistry, inorganic & nuclear"
strasbourg,"chemistry, multidisciplinary"
"charlottesville ,inchon","chemistry, multidisciplinary"
cambridge,"chemistry, multidisciplinary"
ghent,"chemistry, multidisciplinary"
bangalore,"chemistry, organic"
hyderabad,"chemistry, organic"
"melbourne ,melbourne ,montreal ,philadelphia","chemistry, organic"
tallahassee,"chemistry, organic"
"nantes ,gif sur yvette","chemistry, inorganic & nuclear ,chemistry, physical ,physics, condensed matter"
moscow,"chemistry, multidisciplinary"
kyoto,polymer science
ann arbor,"chemistry, inorganic & nuclear ,crystallography"
barcelona,"chemistry, organic"
guelph,"chemistry, organic"
"leeds ,macclesfield","chemistry, organic"
"moscow ,rennes","chemistry, organic"
new york,"chemistry, organic"
"la jolla ,zurich","chemistry, organic"
e lansing,"chemistry, physical"
"madrid ,prague","chemistry, physical"
mostoles,"chemistry, physical"
pasadena,polymer science
atlanta,polymer science
"villeurbanne ,orleans ,maisons alfort","chemistry, organic"
austin,"chemistry, multidisciplinary"
urbana,"chemistry, multidisciplinary"
nantes,"chemistry, physical ,materials science, multidisciplinary"
"leiden ,amsterdam","biochemistry & molecular biology ,chemistry, organic"
new york,"biochemistry & molecular biology ,chemistry, organic"
bangalore,"chemistry, organic"
bangalore,biochemistry & molecular biology
bombay,"chemistry, organic"
wollongong,"chemistry, organic"
kyoto,"chemistry, multidisciplinary"
new york,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
boston,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
toyonaka,"chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
garching,"chemistry, organic"
bombay,"chemistry, organic"
paris,"chemistry, organic"
new haven,"chemistry, inorganic & nuclear ,chemistry, organic"
sydney,"chemistry, inorganic & nuclear ,chemistry, organic"
"villeurbanne ,lyon","chemistry, inorganic & nuclear ,chemistry, organic"
"santa barbara ,munster","chemistry, inorganic & nuclear ,chemistry, organic"
gainesville,polymer science
seoul,"chemistry, organic"
"montreal ,basel","chemistry, organic"
lawrence,"chemistry, organic"
seoul,"chemistry, organic"
columbus,"chemistry, inorganic & nuclear"
grenoble,"chemistry, inorganic & nuclear"
"copenhagen ,mulheim","chemistry, inorganic & nuclear"
bristol,"chemistry, inorganic & nuclear"
nara,"chemistry, multidisciplinary"
utrecht,"biochemistry & molecular biology ,biophysics"
chestnut hill,"chemistry, multidisciplinary"
"mons ,san jose ,stanford","chemistry, multidisciplinary"
"southampton ,abingdon","chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
bloomington,"chemistry, organic"
sydney,polymer science
zaragoza,"chemistry, multidisciplinary"
de kalb,"chemistry, inorganic & nuclear ,chemistry, organic"
rennes,"chemistry, inorganic & nuclear ,chemistry, organic"
trieste,"chemistry, physical"
"berlin ,mulheim","chemistry, multidisciplinary"
cointe ougree,"chemistry, organic"
paris,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
hyderabad,"chemistry, organic"
"suzhou ,shanghai ,hong kong","chemistry, inorganic & nuclear ,chemistry, organic"
lausanne,"chemistry, inorganic & nuclear ,chemistry, organic"
"darmstadt ,gottingen","chemistry, inorganic & nuclear ,chemistry, organic"
mulheim,"chemistry, inorganic & nuclear ,chemistry, organic"
boulder,"chemistry, organic"
nottingham,"chemistry, organic"
gainesville,polymer science
graz,polymer science
chiba,"chemistry, multidisciplinary"
bayreuth,polymer science
"seoul ,taejon ,ansan","chemistry, organic"
salamanca,"chemistry, organic"
"sesto fiorentino ,lausanne ,zaragoza","chemistry, organic"
"kyungsangbuk do ,pusan ,pusan ,kyungsangbuk do","chemistry, multidisciplinary ,engineering, chemical"
coral gables,"chemistry, inorganic & nuclear"
"university pk ,wilmington ,urbana","engineering, chemical"
manchester,"engineering, chemical"
"vienna ,compiegne ,zurich","chemistry, analytical"
"bombay ,pune","chemistry, applied ,chemistry, organic"
poznan,"chemistry, applied ,chemistry, organic"
"malatya ,izmir","chemistry, inorganic & nuclear"
edmonton,"chemistry, organic"
pune,"chemistry, organic"
sao carlos,"chemistry, multidisciplinary"
ingelheim,"chemistry, applied ,chemistry, organic"
troy,"nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied"
"pisa ,graz ,halle saale ,budapest",crystallography
berkeley,polymer science
kingston,"chemistry, multidisciplinary"
princeton,"chemistry, multidisciplinary"
rennes,"chemistry, physical"
moscow,"chemistry, physical"
w lafayette,"chemistry, multidisciplinary"
evanston,"chemistry, multidisciplinary"
montreal,"chemistry, multidisciplinary"
la jolla,"chemistry, multidisciplinary"
tokyo,"chemistry, organic"
hyderabad,"chemistry, organic"
sapporo,"chemistry, organic"
bombay,"chemistry, organic"
wits,"chemistry, organic"
"bordeaux ,gif sur yvette ,talence","chemistry, organic"
ann arbor,"chemistry, organic"
quebec city,multidisciplinary sciences
new york,multidisciplinary sciences
abbott pk,"chemistry, organic"
philadelphia,"chemistry, organic"
chapel hill,"chemistry, organic"
lawrence,"chemistry, organic"
hamilton,"chemistry, organic"
cambridge,"chemistry, organic"
"leicester ,harlow ,birmingham","chemistry, organic"
new york,"chemistry, organic"
villeurbanne,"materials science, ceramics"
albuquerque,"chemistry, physical"
lawrence,"chemistry, organic"
la jolla,"chemistry, organic"
minneapolis,"chemistry, organic"
"padua ,geleen","chemistry, multidisciplinary ,crystallography"
shanghai,"chemistry, multidisciplinary"
bangalore,"chemistry, multidisciplinary"
"basel ,notting hill ,parkville","chemistry, multidisciplinary"
"ghent ,iasi","chemistry, multidisciplinary"
canberra,"chemistry, multidisciplinary"
giessen,"chemistry, inorganic & nuclear ,chemistry, organic"
"sheffield ,saffron walden","chemistry, organic"
lyngby,"chemistry, organic"
dalian,"chemistry, organic"
"mexico city ,merida",polymer science
"berkeley ,umea","chemistry, analytical"
yonezawa,polymer science
dublin,"chemistry, organic"
"braunschweig ,paderborn","chemistry, organic"
bundoora,"biochemistry & molecular biology ,chemistry, medicinal ,pharmacology & pharmacy"
clayton,"chemistry, multidisciplinary"
clayton,"chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
bolu,"chemistry, applied ,chemistry, inorganic & nuclear"
okayama,"chemistry, organic"
oxford,"chemistry, organic"
"alicante,moscow","chemistry, organic"
lausanne,"chemistry, inorganic & nuclear ,chemistry, organic"
bath,"chemistry, inorganic & nuclear ,chemistry, organic"
rennes,"chemistry, applied ,chemistry, organic"
cambridge,"chemistry, organic"
kanpur,"chemistry, organic"
chapel hill,"chemistry, organic"
zaragoza,"chemistry, organic"
"sheffield ,exeter","chemistry, organic"
leiden,"chemistry, multidisciplinary"
limoges,biochemistry & molecular biology
marseille,"chemistry, organic"
gainesville,polymer science
"austin ,atlanta ,columbia",polymer science
sasolburg,"chemistry, inorganic & nuclear ,chemistry, organic"
ferrara,"chemistry, organic"
amsterdam,"chemistry, organic"
atlanta,"chemistry, organic"
lyngby,"chemistry, organic"
seoul,"chemistry, organic"
oeiras,"chemistry, physical"
mexico city,"chemistry, physical"
"jena ,munich","chemistry, multidisciplinary"
madrid,"chemistry, multidisciplinary"
"darmstadt ,berlin ,gottingen","chemistry, inorganic & nuclear"
nijmegen,"chemistry, multidisciplinary"
ankara,"chemistry, applied ,chemistry, inorganic & nuclear"
new orleans,"chemistry, organic"
"paris ,lausanne","chemistry, organic"
"wollongong ,richmond","chemistry, organic"
brighton,"chemistry, organic"
madison,"chemistry, multidisciplinary"
"new york ,okinawa","chemistry, multidisciplinary"
binghamton,"chemistry, organic"
strasbourg,"chemistry, multidisciplinary"
los angeles,"chemistry, multidisciplinary"
paris,"chemistry, organic"
"marseille ,oran","chemistry, organic"
kyoto,"chemistry, inorganic & nuclear ,chemistry, organic"
tucson,"chemistry, organic"
seoul,"chemistry, organic"
"utrecht ,mulheim","chemistry, organic"
singapore,"chemistry, organic"
columbus,"chemistry, organic"
cambridge,"chemistry, organic"
nizhnii novgorod,"chemistry, inorganic & nuclear ,chemistry, organic"
higashihiroshima,polymer science
marburg,"chemistry, inorganic & nuclear"
nantes,"chemistry, multidisciplinary"
amherst,"chemistry, multidisciplinary"
esfahan,"chemistry, physical"
"ann arbor ,riga","chemistry, multidisciplinary"
berlin,"chemistry, inorganic & nuclear"
clayton,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
sendai,"chemistry, organic"
hefei,"chemistry, organic"
charlottesville,"chemistry, organic"
madrid,"chemistry, organic"
kwangju,"chemistry, organic"
bangalore,"chemistry, organic"
lawrence,"chemistry, organic"
salt lake city,"chemistry, organic"
"wako ,sapporo ,tokyo","chemistry, organic"
windsor,"chemistry, organic"
columbus,"chemistry, organic"
la jolla,"chemistry, inorganic & nuclear ,chemistry, organic"
oviedo,"chemistry, inorganic & nuclear ,chemistry, organic"
madrid,"chemistry, inorganic & nuclear ,chemistry, organic"
madrid,"chemistry, inorganic & nuclear ,chemistry, organic"
amsterdam,"chemistry, inorganic & nuclear ,chemistry, organic"
brighton,"chemistry, inorganic & nuclear ,chemistry, organic"
columbia,"chemistry, organic"
heverlee,"chemistry, organic"
"shanghai ,minneapolis","chemistry, organic"
stanford,"chemistry, multidisciplinary"
